Reporte,REX-1003-2025-0005,Tipo,Formato 1003 - Retenciones en la Fuente
Entidad,Torres de Villa Campestre,NIT,900123456-7
Período,2025-01-01 a 2025-12-31,Año Fiscal,2025

Tipo Doc,Número Documento,Dígito,Nombre/Razón Social,Dirección,Ciudad,Concepto,Código Concepto,Base Gravable,Valor Pago,Valor Retención,Tarifa %,Pago Neto
NIT,000000000,,SOLUCIONES INTEGRALES ZEUS S.A.S,,Cartagena,recarga de extintores,30,600000.00,600000.00,60000.00,10.00,540000.00
NIT,000000000,,SOLUCIONES INTEGRALES ZEUS S.A.S,,Cartagena,MANTENIMIENTO DE REDES ELECTRICAS,30,1900000.00,1900000.00,190000.00,10.00,1710000.00
NIT,000000000,,SOLUCIONES INTEGRALES ZEUS S.A.S,,Cartagena,registro de mantenimiento de cajas de registro de alcantarillado,30,2000000.00,2000000.00,200000.00,10.00,1800000.00
NIT,000000000,,SOLUCIONES INTEGRALES ZEUS S.A.S,,Cartagena,mantenimiento cajas negras alcantarillado,30,2000000.00,2000000.00,200000.00,10.00,1800000.00
NIT,01234567,,ARNOVIS ANTONIO M.M,,Montería,Gasto admin correspondiente a papelería,31,500000.00,520000.00,20000.00,4.00,500000.00
NIT,01234567,,ARNOVIS ANTONIO M.M,,Montería,registro de honorarios contador mes de octubre 2025,28,1000000.00,1000000.00,100000.00,10.00,900000.00
NIT,01234567,,ARNOVIS ANTONIO M.M,,Montería,registro honorarios del contador mes de octubre 2025,28,1000000.00,1000000.00,100000.00,10.00,900000.00
NIT,01234567,,ARNOVIS ANTONIO M.M,,Montería,pago honorarios contador,28,1000000.00,1000000.00,100000.00,10.00,900000.00
NIT,01234567,,ARNOVIS ANTONIO M.M,,Montería,REGISTRO DE HONORARIOS DEL CONTADOR DEL MES DE OCTUBRE 2025,28,3000000.00,3000000.00,300000.00,10.00,2700000.00
NIT,01234567,,ARNOVIS ANTONIO M.M,,Montería,honorarios abogado,28,3000000.00,3000000.00,300000.00,10.00,2700000.00
NIT,01234567,,ARNOVIS ANTONIO M.M,,Montería,pago honorarios contador mes de octubre # 1,28,2000000.00,2000000.00,200000.00,10.00,1800000.00
NIT,01234567,,ARNOVIS ANTONIO M.M,,Montería,pago honorarios contador mes de noviembre,28,2000000.00,2000000.00,200000.00,10.00,1800000.00
NIT,1234569,,PEDRO PICAPIEDRA,,Barranquilla,papelería,31,200000.00,236000.00,36000.00,18.00,200000.00
NIT,1234569,,PEDRO PICAPIEDRA,,Barranquilla,pago honorarios administrador,28,2000000.00,2000000.00,200000.00,10.00,1800000.00
NIT,1234569,,PEDRO PICAPIEDRA,,Barranquilla,registro honorarios del administrador del mes de octubre 2025,28,2000000.00,2000000.00,200000.00,10.00,1800000.00
NIT,1234569,,PEDRO PICAPIEDRA,,Barranquilla,pago honorarios administrador noviembre,28,2000000.00,2000000.00,200000.00,10.00,1800000.00
NIT,80021234563,,VIPERS LTDA.,,Cartagena,PAGO SERVICIO DE VIGILANCIA,28,1190000.00,1210000.00,20000.00,1.68,1190000.00
NIT,900123456,7,kevin lomas,,Bogotá,registro honorarios abogado de la copropiedad mes de octubre 2025,28,1000000.00,1000000.00,100000.00,10.00,900000.00
NIT,900123456,7,kevin lomas,,Bogotá,registro honorarios abogado de la copropiedad mes de octubre 2025,28,3000000.00,3000000.00,300000.00,10.00,2700000.00
NIT,900123456,7,kevin lomas,,Bogotá,registro honorarios abogado de la copropiedad mes de octubre 2025,28,3000000.00,3000000.00,300000.00,10.00,2700000.00
NIT,900875126320,,SIEMPRE LIMPIO S.A.S,,Barranquilla,pago servicio de jardineria,30,1000000.00,1000000.00,100000.00,10.00,900000.00
NIT,900875126320,,SIEMPRE LIMPIO S.A.S,,Barranquilla,registro factura # 11111 servicio de aseo,28,1000000.00,1000000.00,100000.00,10.00,900000.00
NIT,900875126320,,SIEMPRE LIMPIO S.A.S,,Barranquilla,registro de servicio de jardineria segun factura # 44444,30,1000000.00,1000000.00,100000.00,10.00,900000.00
NIT,900875126320,,SIEMPRE LIMPIO S.A.S,,Barranquilla,pago servicio de aseo,28,1000000.00,1000000.00,20000.00,2.00,980000.00
NIT,900875126320,,SIEMPRE LIMPIO S.A.S,,Barranquilla,PAGO SERVICIO DE ASEO,28,500000.00,500000.00,50000.00,10.00,450000.00
NIT,900875126320,,SIEMPRE LIMPIO S.A.S,,Barranquilla,pago servicio de jardineria,30,500000.00,500000.00,50000.00,10.00,450000.00
NIT,900875126320,,SIEMPRE LIMPIO S.A.S,,Barranquilla,pago servicio de aseo,28,500000.00,500000.00,50000.00,10.00,450000.00
NIT,90125648521,,AFINIA,,Cartagena,Poda de arboles,28,100000.00,119000.00,19000.00,19.00,100000.00

TOTALES,,,Total Registros: 39,,,,,,60085000.00,5815000.00,,54270000.00
